ssn,cc_num,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,acct_num,profile,trans_num,trans_date,trans_time,unix_time,category,amt,merchant,merch_lat,merch_long,is_fraud
483-17-4238,3551353465549475,Sarah,Ruiz,F,3816 Gutierrez Ways,Temple,PA,19560,40.4025,-75.9046,7805,Dentist,2003-04-27,374522422066,young_adults_female_urban.json,c53e066b02b1850a718570e5cae76d69,2023-12-28,14:58:48,1703793528,food_dining,14.26,fraud_Bahringer-Streich,40.111801,-76.516439,0
584-59-2347,341752500743293,Pamela,Burns,F,96666 Reyes Camp,Allston,MA,2134,42.3535,-71.1329,21503,"Social research officer, government",1977-12-03,804015362037,adults_2550_female_urban.json,3d74cf8cc10697541feab79bc5161b0c,2024-03-10,21:05:30,1710119130,home,25.92,"fraud_Durgan, Gislason and Spencer",41.992814,-71.247818,0
264-92-3051,60454932967,Samantha,Robertson,F,1227 Boyle Avenue,Escondido,CA,92027,33.1388,-117.052,171802,Games developer,2005-01-21,259345477235,young_adults_female_urban.json,7209fc08e17175f518a947ad1e89e2da,2023-09-26,16:24:20,1695759860,shopping_pos,6.16,fraud_Macejkovic-Lesch,32.174031,-117.871642,0
240-69-3919,4359774688623924075,Shane,Spencer,M,814 Kathryn Groves,Lagrange,OH,44050,41.2423,-82.1279,6118,"Production assistant, television",1965-04-11,566528976346,adults_50up_male_urban.json,992cd95a4752a22b82443e4091c6058b,2024-05-11,12:17:48,1715444268,kids_pets,18.74,fraud_Nolan-Williamson,42.191978,-82.962494,0
530-33-6166,4557790827237,Billy,Schneider,M,22591 Robert Isle,Commerce,GA,30529,34.2134,-83.448,17672,Clothing/textile technologist,1955-08-25,740802473168,adults_50up_male_urban.json,f52d522bb623908382d0c56b59c164e1,2024-06-16,17:41:06,1718574066,personal_care,6.37,fraud_Zulauf LLC,34.422529,-82.983511,0
841-99-2980,3525799136621031,Joseph,Blankenship,M,91279 Natalie Place Apt. 172,Saint Louis,MO,63114,38.7023,-90.3644,927396,Toxicologist,1985-10-28,908554315130,adults_2550_male_urban.json,782653a2d8ecf0f25a6269cc4ef34672,2023-11-10,21:55:44,1699671344,shopping_pos,2.8,"fraud_Roob, Conn and Tremblay",38.688173,-89.462255,0
584-59-2347,341752500743293,Pamela,Burns,F,96666 Reyes Camp,Allston,MA,2134,42.3535,-71.1329,21503,"Social research officer, government",1977-12-03,804015362037,adults_2550_female_urban.json,e45b8f0b78034ec79499a757dadd2e7d,2023-10-23,20:27:56,1698107276,shopping_pos,173.58,"fraud_Quitzon, Green and Bashirian",43.190298,-71.143305,0
009-02-3453,6011559428434798,Greg,White,M,65564 White Curve Apt. 143,Louisville,KY,40229,38.0891,-85.6548,736284,"Surveyor, building control",1984-06-14,942454203201,adults_2550_male_urban.json,303814d646977ac45dad77ddb3b229af,2023-04-02,08:27:19,1680438439,grocery_net,55.89,fraud_McCullough Group,37.652897,-86.090834,0
715-46-1038,180036374545891,Bianca,Phelps,F,001 Smith Walks Apt. 770,Nixa,MO,65714,37.0512,-93.2972,29818,Phytotherapist,1989-08-06,999389892260,adults_2550_female_urban.json,76d31c4fab35e3ba6d58711d7b8b03b7,2023-12-20,16:28:41,1703107721,food_dining,26.72,"fraud_Konopelski, Schneider and Hartmann",37.598246,-92.383139,0
158-90-8788,5573585730652407,John,Kim,M,739 Amy Islands Suite 498,Cleveland,OH,44106,41.5084,-81.6076,769341,"Designer, multimedia",1954-12-06,580116407639,adults_50up_male_urban.json,14f96d231e658077c952535e27c11d1a,2023-03-28,01:57:56,1679983076,grocery_net,3.07,fraud_Kling-Grant,42.392067,-82.481328,0
733-95-6386,6011416389448467,Cole,Jones,M,1797 Graves Overpass,Minneapolis,MN,55434,45.1681,-93.2504,1022298,Emergency planning/management officer,1937-07-22,18557023491,adults_50up_male_urban.json,9e3e354df177a4a698b8175a59325aff,2024-04-20,20:47:14,1713660434,kids_pets,55.22,fraud_Cartwright PLC,44.23581,-92.887374,0
239-77-0174,36769915078594,Corey,Garcia,M,392 Kelly Orchard,Philadelphia,PA,19106,39.9474,-75.1473,1526206,Web designer,1996-12-27,203773109823,adults_2550_male_urban.json,c2d97c8ce5581c16565144d11a8edb12,2023-05-29,07:18:25,1685359105,grocery_pos,81.45,fraud_Rau and Sons,40.427013,-74.614879,0
251-68-6752,3522196937923745,Julia,Estrada,F,8217 Huerta Hills Suite 474,Queen Creek,AZ,85140,33.2286,-111.5322,120596,"Engineer, civil (contracting)",1974-12-14,425199071794,adults_2550_female_urban.json,7f168273ee780f68ef684b266af9d9de,2023-07-17,13:36:05,1689615365,shopping_net,8.88,fraud_Hills-Witting,33.454905,-112.050957,0
799-13-4688,180064679970242,Jamie,Montgomery,M,65307 Prince Brooks Suite 444,Tooele,UT,84074,40.5454,-112.3002,44310,Regulatory affairs officer,1988-02-22,768190268997,adults_2550_male_urban.json,55fffa2e6d8c8761cc170d4a2e85b060,2023-04-19,01:19:16,1681881556,grocery_net,1.29,fraud_Rempel PLC,41.17726,-112.024018,0
157-27-0153,4184992618914117392,Curtis,Baker,M,6420 Lozano Spurs,Fishers,IN,46037,39.9559,-85.9601,73614,Quarry manager,1975-11-18,259117969489,adults_2550_male_urban.json,adc0fbbb8100d26bcd87a331bfeeddd0,2024-05-29,14:48:56,1717008536,kids_pets,29.24,fraud_Schaefer Ltd,40.502173,-86.549072,0
116-75-7890,3528478189137180,Robert,Edwards,M,8077 Berry Isle,Lehi,UT,84043,40.3958,-111.8506,49030,"Pharmacist, community",1992-07-16,880372777813,adults_2550_male_urban.json,bdcfb0463acb63e9b93851a9d10018ed,2023-05-26,07:39:07,1685101147,grocery_pos,2.18,"fraud_Kovacek, Dibbert and Ondricka",40.940632,-112.716535,0
239-21-1641,4480396522393,Evan,Rojas,M,059 Anna Field Suite 842,Hayward,CA,94544,37.6374,-122.067,177085,Recycling officer,1964-11-14,98947300855,adults_50up_male_urban.json,b0899df996905582967fc4f8f7d9f98b,2023-09-19,07:18:51,1695122331,shopping_pos,1.16,"fraud_Swaniawski, Lowe and Robel",37.771121,-122.074727,0
038-71-4270,180025639427888,Ann,Cox,F,392 Sean Fall,Savannah,GA,31419,31.9959,-81.2358,236823,Systems developer,1986-03-29,622549976924,adults_2550_female_urban.json,e68fae2f93b7f40637f1642b3a6d92e4,2023-04-28,02:55:58,1682664958,grocery_pos,323.45,fraud_Heidenreich PLC,32.751857,-82.036381,0
609-61-4772,564471349360,Brian,Walker,M,2102 Larson Views,Berkeley,IL,60163,41.8888,-87.909,5209,"Teacher, adult education",1990-06-16,317489104406,adults_2550_male_urban.json,2bd1f46a15dd1c36820eb17fde60c36e,2023-12-17,18:22:30,1702855350,food_dining,14.7,"fraud_Feil, Hilpert and Koss",41.507856,-88.800871,0
849-66-8722,30470551694093,Karen,Coffey,F,097 Alexandria Stravenue,Lafayette,IN,47904,40.4276,-86.8735,98078,Water quality scientist,1972-04-05,926744876615,adults_50up_female_urban.json,42101be14d1a18ce34b7df0f1941a198,2024-05-13,18:25:46,1715639146,kids_pets,14.08,fraud_Bednar PLC,40.819614,-86.99453,0
038-71-4270,180025639427888,Ann,Cox,F,392 Sean Fall,Savannah,GA,31419,31.9959,-81.2358,236823,Systems developer,1986-03-29,622549976924,adults_2550_female_urban.json,b75a4a72f961c81bc4a269804ad9d956,2023-03-21,04:32:57,1679387577,grocery_pos,40.4,"fraud_Goldner, Kovacek and Abbott",32.62242,-81.932097,0
406-83-7518,4238849696532874,Ann,Williams,F,26916 Carlson Mountain,Alvin,TX,77511,29.412,-95.2515,46627,Seismic interpreter,1986-12-26,947268892251,adults_2550_female_urban.json,f04f249c71b15d434e22724d1d67d348,2023-08-23,18:05:44,1692828344,shopping_net,24.99,fraud_Gerlach Inc,29.231988,-95.313227,0
461-34-5712,2413395962923307,Kelly,Patel,M,4494 Derek Terrace,Maumee,OH,43537,41.5817,-83.6628,27276,Paramedic,1945-02-04,68370591034,adults_50up_male_urban.json,bc98a30fe6f64f72304c86369ce952d4,2024-07-06,14:21:47,1720290107,personal_care,59.47,fraud_Erdman-Schaden,42.426096,-83.8795,0
772-35-5401,4453017426841459337,Tyler,Mendoza,M,956 Todd Unions Apt. 391,Washington,DC,20010,38.9327,-77.0322,601723,Secondary school teacher,2003-03-14,581739352909,young_adults_male_urban.json,aab8100a364777aed59bb61e12658e4a,2024-06-22,14:39:06,1719081546,personal_care,3.46,fraud_Hills-Boyer,39.532701,-76.671611,0
220-44-7968,4221418880595,Bonnie,Bennett,F,92706 Rhodes Freeway,Felton,CA,95018,37.0662,-122.0618,7778,"Producer, radio",1965-02-18,311860132678,adults_50up_female_urban.json,4dec13b71557a307fd2f353cfc8646f4,2023-06-24,06:40:08,1687603208,misc_pos,49.64,fraud_Gislason Group,37.248063,-122.38211,0
673-32-7172,4422091241862102,Michael,Hernandez,M,30837 Mary Valleys Apt. 647,New York City,NY,10003,40.7313,-73.9892,1577385,Associate Professor,1969-08-29,6864239738,adults_50up_male_urban.json,2297fde95ee054e8dfdd091eef74046a,2023-12-25,20:44:11,1703555051,health_fitness,130.13,"fraud_Cronin, Kshlerin and Weber",40.211075,-74.855608,0
167-48-5821,4192832764832,Michael,Cameron,M,05641 Robin Port,Henderson,TN,38340,35.4269,-88.6398,12935,International aid/development worker,1991-05-30,718172762479,adults_2550_male_urban.json,3a7d1e82aca5ce4d707bb3cd0c326b37,2023-07-27,21:11:52,1690506712,misc_pos,97.25,fraud_Thiel PLC,34.655244,-87.946104,0
497-81-3920,4143455812236231660,Gary,Owens,M,66909 Woods Knoll,Delta,IA,52550,41.3167,-92.3359,585,Hydrogeologist,1968-09-26,428437913341,adults_50up_male_rural.json,1697580ea24bc34a5bd0c5beb89506e0,2024-05-05,13:21:51,1714929711,kids_pets,7.96,fraud_Schimmel-Olson,41.762201,-93.095944,0
392-97-2182,4189092753269739,Angelica,Garcia,F,656 Moody Gateway,Granite Bay,CA,95746,38.7435,-121.1897,21460,Health and safety inspector,1994-08-31,92962937500,adults_2550_female_urban.json,5b65b4c5c576fb40cd83334ec46f614c,2023-07-09,00:21:03,1688876463,misc_pos,67.34,fraud_Gutmann-Upton,39.126015,-122.18076,0
888-84-2079,3532536729466718,Madeline,Beard,F,8457 Murphy Alley,Summerville,SC,29485,32.9756,-80.1831,111788,Chief Financial Officer,1986-06-08,697753726506,adults_2550_female_urban.json,132763ae7b4c682607272a8448af6b2e,2023-03-17,10:38:32,1679063912,grocery_net,17.15,fraud_Dicki Ltd,32.642805,-80.081608,0
239-70-5676,4506413836702411,Andrew,Hall,M,571 William Route Suite 199,Milwaukee,WI,53212,43.0712,-87.9084,817312,Biomedical engineer,1953-10-24,727717710246,adults_50up_male_urban.json,20931aa10589d323373319e90cefdf80,2023-07-30,06:01:59,1690711319,shopping_net,119.68,fraud_Schmidt and Sons,43.404936,-88.845796,0
060-79-4356,213114138113867,Chelsey,Fox,F,288 Reese Trafficway,Bronxville,NY,10708,40.9391,-73.8353,21225,Technical author,1995-02-08,740271815861,adults_2550_female_urban.json,7d2f09cd93c74939330212c0bab0b590,2023-08-11,23:03:54,1691809434,shopping_net,107.68,fraud_Stamm-Witting,40.195929,-72.866214,0
167-48-5821,4192832764832,Michael,Cameron,M,05641 Robin Port,Henderson,TN,38340,35.4269,-88.6398,12935,International aid/development worker,1991-05-30,718172762479,adults_2550_male_urban.json,9e68cafd75efe0b2b6e2ce67b2c5aae5,2024-03-09,18:42:24,1710027744,health_fitness,2.5,fraud_Cormier LLC,35.566403,-88.415908,0
194-86-7795,3595995946521701,Kathleen,Mora,F,379 John Street,Lombard,IL,60148,41.8721,-88.016,51468,Learning disability nurse,1966-08-15,815216022800,adults_50up_female_urban.json,1a5d5e03a37be85c275f6de3365883c7,2024-03-29,19:27:11,1711754831,home,37.51,"fraud_Prosacco, Kreiger and Kovacek",41.222708,-87.956845,0
297-42-1966,675962268388,Justin,Barnett,M,60607 Michelle Ports Suite 966,Mission,TX,78572,26.2644,-98.3909,167182,Horticultural consultant,1960-09-10,442876297368,adults_50up_male_urban.json,700e85aea860bd1a2ba9ba01bce883f0,2023-04-25,08:27:09,1682425629,grocery_pos,88.87,fraud_Auer-Mosciski,26.863776,-99.136043,0
894-19-7922,343731453038560,John,Gibson,M,51844 Nicholas Lane,Belmont,MI,49306,43.075,-85.5632,9244,Medical secretary,1950-06-08,719783599768,adults_50up_male_urban.json,3713748d53ce6de33d875049e5461826,2023-08-30,07:09:32,1693393772,shopping_pos,142.4,"fraud_Watsica, Haag and Considine",43.667768,-84.874199,0
246-08-3947,3517182278248964,Tracey,Hickman,F,465 Lam Mission,East Providence,RI,2914,41.8138,-71.3688,21963,Community arts worker,1973-06-18,245877882397,adults_50up_female_urban.json,89da7528dcdbea83d4da4bc0b8496217,2024-06-15,13:05:16,1718471116,personal_care,107.63,fraud_Wilkinson LLC,41.534286,-71.355068,0
013-37-5652,377813767426621,Sara,Harper,F,47851 Davis Lodge,Austin,TX,78738,30.3337,-97.9824,940359,Government social research officer,1996-09-07,190758885169,adults_2550_female_urban.json,c53814acbcf4269011d6322ddf45a5d3,2023-08-15,19:42:37,1692142957,shopping_net,662.22,"fraud_Baumbach, Feeney and Morar",30.569616,-98.496227,0
408-41-4567,4027868144733,Whitney,Mitchell,F,12172 Osborn Valleys Suite 518,Flint,MI,48503,43.0128,-83.6914,162969,Special effects artist,1986-06-26,980499639968,adults_2550_female_urban.json,a33cc3099ca5a1e42dd441e7dd87be88,2023-06-07,03:10:05,1686121805,misc_net,4.28,fraud_Corwin-Gorczany,43.131714,-82.938829,0
849-66-8722,30470551694093,Karen,Coffey,F,097 Alexandria Stravenue,Lafayette,IN,47904,40.4276,-86.8735,98078,Water quality scientist,1972-04-05,926744876615,adults_50up_female_urban.json,16c742c269d50d754b01db0af6bf67e5,2023-12-29,18:15:34,1703891734,health_fitness,34.73,fraud_Shields-Wunsch,40.745343,-86.313242,0
693-83-6306,4028772175354087,Courtney,Schneider,F,17797 Melissa Mission Suite 170,Las Vegas,NV,89123,36.0383,-115.1462,1417793,"Civil engineer, contracting",1981-08-01,452704326218,adults_2550_female_urban.json,58906ac995e16a63f4d94e60f70b2513,2023-11-11,13:36:01,1699727761,entertainment,48.73,fraud_Effertz LLC,35.925557,-115.610057,0
157-27-0153,4184992618914117392,Curtis,Baker,M,6420 Lozano Spurs,Fishers,IN,46037,39.9559,-85.9601,73614,Quarry manager,1975-11-18,259117969489,adults_2550_male_urban.json,128f697a1a3b86680f961b368f49669b,2023-05-21,05:48:23,1684662503,grocery_pos,39.67,fraud_Rau and Sons,40.67153,-85.649905,0
715-46-1038,180036374545891,Bianca,Phelps,F,001 Smith Walks Apt. 770,Nixa,MO,65714,37.0512,-93.2972,29818,Phytotherapist,1989-08-06,999389892260,adults_2550_female_urban.json,648e1049dee8de0c79cbaa897fa78c14,2023-10-06,17:41:17,1696628477,shopping_pos,16.37,"fraud_Weimann, Kuhic and Beahan",37.79208,-93.498496,0
721-63-6436,213118071569563,Cassandra,Tate,F,75370 Julia Trace,Rock Island,IL,61201,41.4913,-90.5648,39116,Health visitor,1982-09-12,393888005209,adults_2550_female_urban.json,bb692053bd925863169e3c485ae72a66,2023-10-21,13:34:59,1697909699,shopping_pos,100.27,"fraud_Baumbach, Hodkiewicz and Walsh",41.899165,-90.485567,0
630-77-8308,6598079359782074,Brian,Nolan,M,182 John Mill Suite 889,Lubbock,TX,79414,33.5497,-101.9187,254282,"Designer, interior/spatial",1949-01-27,409584822948,adults_50up_male_urban.json,26e0cce5f6e73e3d02d755c4903a255a,2023-09-30,07:05:12,1696071912,shopping_pos,10.39,fraud_Hermann and Sons,33.915786,-102.27836,0
506-31-3554,3576719903849837,Amber,Hernandez,F,20994 Knapp Causeway Apt. 622,Glenolden,PA,19036,39.9048,-75.2946,12942,Higher education careers adviser,1983-09-07,728474083546,adults_2550_female_urban.json,2e9974cb2486a055a0181c6f0f421e62,2023-02-12,04:59:05,1676195945,grocery_net,211.12,fraud_Kutch-Hegmann,40.434289,-75.513603,0
516-88-6930,4155778817884795134,Stephanie,Ellis,F,2411 Joshua Square,Monmouth Junction,NJ,8852,40.3869,-74.5558,17220,Data scientist,1977-02-04,165340472930,adults_2550_female_urban.json,4941c6e4992a5583632a4e6922f5880a,2023-08-26,14:15:20,1693073720,shopping_net,32.67,"fraud_Reichert, Rowe and Mraz",41.239767,-73.817957,0
504-14-2358,180039174101196,Nicholas,Waters,M,2006 Hernandez Isle,Walnut Creek,CA,94597,37.9182,-122.0717,82557,"Nurse, adult",1978-12-17,2468061102,adults_2550_male_urban.json,22bac4c1db0091018a9ecc4d35ddef25,2024-05-05,16:34:08,1714941248,home,31.36,fraud_Botsford and Sons,38.159116,-121.983932,0
833-10-0358,2237215107029667,Kathleen,Reyes,F,53244 Stephenson Bypass Apt. 476,Spotsylvania,VA,22551,38.162,-77.6854,33177,Statistician,1975-10-21,66481931623,adults_2550_female_urban.json,ffaeaa1a8096970e324cd6fc35687b76,2024-04-25,18:58:09,1714085889,home,118.58,"fraud_Prosacco, Kreiger and Kovacek",37.690432,-77.866189,0
681-46-2726,4965610143888999,Connie,Brooks,F,982 Cuevas Orchard Apt. 461,Westwood,MA,2090,42.2148,-71.2104,14636,Commercial art gallery manager,1967-05-17,157754796139,adults_50up_female_urban.json,37d7824169bfa09424f77f8734d1c050,2023-10-15,05:21:10,1697361670,entertainment,40.66,fraud_Johns-Hoeger,41.753552,-71.412987,0
103-28-8329,6589026012796117,Deborah,Wood,F,669 Dawson Ranch,San Diego,CA,92129,32.9652,-117.1213,1241364,Barista,1955-07-03,854465343288,adults_50up_female_urban.json,15b4a65d558f9abd11dd5ca436e6bd60,2024-04-13,18:19:03,1713046743,kids_pets,14.18,fraud_Schoen Ltd,32.106281,-117.395445,0
711-83-2839,213174225790506,John,Lee,M,876 Perry Ville Suite 721,Albuquerque,NM,87121,35.0512,-106.7269,641349,Systems analyst,1978-04-14,872010906800,adults_2550_male_urban.json,a218944754eb6545cb58052d60a55949,2024-07-30,12:19:33,1722356373,travel,46.13,fraud_Romaguera and Sons,34.337128,-107.669377,0
530-19-7596,4181298266570277,Kevin,Marquez,M,1452 Christopher Squares,Olney,MD,20832,39.1526,-77.0749,24965,"Production assistant, television",1974-06-23,397860311539,adults_50up_male_urban.json,25969f32cd00e043ee212c8e5a20a4bf,2024-04-25,16:54:17,1714078457,kids_pets,37.24,fraud_Weimann-Lockman,39.205782,-76.652832,0
264-92-3051,60454932967,Samantha,Robertson,F,1227 Boyle Avenue,Escondido,CA,92027,33.1388,-117.052,171802,Games developer,2005-01-21,259345477235,young_adults_female_urban.json,def7b6795c2143ae05098a2b5323fd28,2023-06-04,12:33:51,1685896431,misc_net,26.86,fraud_Klocko LLC,33.030971,-116.628499,0
660-72-1396,4983780182047,Rachel,Sanchez,F,89569 Travis Brooks Suite 626,Liberty Hill,TX,78642,30.663,-97.9316,9467,Aeronautical engineer,1936-03-18,583512746771,adults_50up_female_urban.json,b2eb295d6f10bf033c5bc4c41d3339bf,2024-07-17,17:09:52,1721250592,travel,32.52,fraud_Goyette-Herzog,31.544208,-97.273747,0
775-15-6838,30112075452794,Joseph,Cordova,M,401 David Square,Gilbert,AZ,85295,33.3054,-111.7408,211167,Curator,1997-11-23,252063243203,adults_2550_male_urban.json,d464f3efb598a58957d605ccbcaece74,2023-01-21,11:59:04,1674320344,gas_transport,49.52,"fraud_Lind, Huel and McClure",33.282504,-110.850138,0
663-22-5385,379415521667462,Melissa,Mendoza,F,212 Tina Vista Apt. 169,Saint Simons Island,GA,31522,31.23,-81.3502,14447,Radiation protection practitioner,1949-07-27,626215958920,adults_50up_female_urban.json,5113f8f1914070c1c661630e23463012,2024-05-16,16:12:51,1715890371,kids_pets,42.04,fraud_Swift PLC,31.338137,-80.925329,0
239-70-5676,4506413836702411,Andrew,Hall,M,571 William Route Suite 199,Milwaukee,WI,53212,43.0712,-87.9084,817312,Biomedical engineer,1953-10-24,727717710246,adults_50up_male_urban.json,1c8c54024009a50aa347cd5ac499ceca,2024-06-04,12:50:59,1717519859,kids_pets,111.81,fraud_Crona and Sons,43.354442,-87.320664,0
232-35-9245,503811586935,Kristen,Randall,F,793 Evans Locks Apt. 898,Leesville,SC,29070,33.9132,-81.4598,15330,"Teacher, music",1976-12-17,161577842715,adults_2550_female_urban.json,a5a650a660e72a19dfa5d681597481f8,2023-11-05,23:13:55,1699244035,shopping_pos,22.7,fraud_Hickle Group,33.227466,-80.803817,0
475-87-8921,6533752431069037,Christine,Garcia,F,9030 Gonzales Plains,Pleasant Valley,NY,12569,41.747,-73.8143,9826,"Engineer, water",1982-02-24,952427834357,adults_2550_female_urban.json,ee76d23621b05ba17d3e8a3d59c57f75,2024-07-12,12:56:23,1720803383,personal_care,116.82,fraud_Homenick LLC,41.496311,-73.665915,0
254-42-7115,3592906007806868,John,Yates,M,7318 Heather Lodge,Boston,MA,2127,42.3347,-71.0375,386505,Engineering geologist,1993-05-23,391412017641,adults_2550_male_urban.json,3887a8208cfa5984081dad320d54999d,2024-06-05,21:04:36,1717635876,kids_pets,41.47,fraud_Pacocha-Weissnat,41.34525,-70.680806,0
828-04-3697,3513325411076099,Rebecca,Mcconnell,F,17350 Stone Freeway Apt. 997,Joplin,MO,64804,37.0465,-94.5103,72274,Chief of Staff,1984-06-16,492312124212,adults_2550_female_urban.json,d3f51821af6483fd39ecc44248cd7362,2023-07-06,00:46:12,1688618772,misc_pos,215.4,"fraud_Wiza, Schaden and Stark",36.35595,-94.74776,0
054-26-3926,3578861405786170,Alyssa,Schultz,F,8913 Kevin Lodge,La Mesa,CA,91941,32.7604,-117.0115,69848,Product designer,1946-02-12,928073319573,adults_50up_female_urban.json,5721577616bc93240788d605fbfe9321,2023-04-23,04:19:56,1682237996,grocery_pos,108.94,"fraud_Goldner, Kovacek and Abbott",32.370113,-116.802974,0
461-38-4315,180070862095937,Erica,Brown,F,87829 Morris Row Suite 118,Yonkers,NY,10705,40.9177,-73.895,177756,Broadcast engineer,1985-04-10,915016055940,adults_2550_female_urban.json,74a3b5380a777c90c6ed0bd5aeb90daa,2024-01-11,20:39:36,1705023576,health_fitness,3.16,fraud_Kertzmann LLC,40.346491,-73.595278,0
157-27-0153,4184992618914117392,Curtis,Baker,M,6420 Lozano Spurs,Fishers,IN,46037,39.9559,-85.9601,73614,Quarry manager,1975-11-18,259117969489,adults_2550_male_urban.json,e2e5961a4dc83f3ce72f579d7b776b97,2024-04-28,17:09:41,1714338581,home,7.69,fraud_Beier and Sons,40.323791,-86.350506,0
802-90-3870,30280512927668,Cynthia,Alexander,F,95041 Gary Locks,Seale,AL,36875,32.3053,-85.1677,4622,Publishing copy,1998-11-20,520985404788,adults_2550_female_urban.json,1f948e036aef782c5783f5fa51365bac,2024-07-01,15:28:07,1719862087,personal_care,55.14,fraud_Homenick LLC,33.085033,-84.868595,0
511-38-3310,4303975245086409,Crystal,Quinn,F,38033 Boyd Falls Suite 017,Argonne,WI,54511,45.7118,-88.8104,1216,Building control surveyor,1936-09-28,214549341145,adults_50up_female_rural.json,fba48e7bdfc05e982f7aad81ce39872f,2024-05-10,17:26:14,1715376374,kids_pets,45.91,fraud_Cartwright PLC,46.464758,-89.368216,0
092-91-9728,4723248763290927910,Lori,Patton,F,0833 Valerie Court Suite 883,Marietta,OH,45750,39.4281,-81.4644,27785,"Psychologist, forensic",1968-02-07,690503315009,adults_50up_female_urban.json,4955b14c389708fd04f848098454396a,2023-07-04,07:55:41,1688471741,misc_pos,19.36,fraud_Dickinson Ltd,39.356499,-81.409395,0
838-86-0795,630423120389,Joy,Brown,F,700 Smith Pines Suite 840,Boynton Beach,FL,33437,26.5312,-80.1418,155385,Retail buyer,1966-07-12,767996662339,adults_50up_female_urban.json,87fe3da1107e4a0f05fc3e359716c644,2023-08-31,03:56:31,1693468591,shopping_pos,7.57,fraud_Pagac LLC,26.983678,-80.965941,0
513-96-5667,502063159995,Jennifer,Ayala,F,477 Michael Lane,Albany,NY,12203,42.7003,-73.8575,151022,Podiatrist,1977-09-01,748122047461,adults_2550_female_urban.json,f8eece8ef32ed8f4ab8b1e09ea9e71fe,2023-07-15,20:05:37,1689465937,shopping_net,47.6,fraud_Schumm PLC,43.697614,-73.662182,0
029-90-2423,4243992011669183625,Sandra,King,F,869 Gross Terrace Apt. 195,Bristow,VA,20136,38.7343,-77.5474,28498,Customer service manager,1979-01-06,821494191375,adults_2550_female_urban.json,08e479af4d3abe82a5ffeb26b52dc976,2023-10-21,13:38:35,1697909915,shopping_pos,812.67,fraud_Pfeffer and Sons,38.41719,-77.635539,0
682-69-9758,4449268315897,Corey,Osborne,M,26611 Roger Curve Suite 371,Ossining,NY,10562,41.1673,-73.8538,31796,Merchant navy officer,1992-05-11,578432547912,adults_2550_male_urban.json,d7d71ff950ba8e8c7f56a25b38da3f05,2023-08-25,12:43:46,1692981826,shopping_net,1.61,fraud_Goyette Inc,41.123494,-73.660712,0
060-79-4356,213114138113867,Chelsey,Fox,F,288 Reese Trafficway,Bronxville,NY,10708,40.9391,-73.8353,21225,Technical author,1995-02-08,740271815861,adults_2550_female_urban.json,0acc41709fcd54f935f3c762a26de461,2023-12-13,13:04:27,1702490667,food_dining,65.5,fraud_Deckow-Dare,39.987636,-74.038335,0
359-72-3479,676334414486,Krista,Wang,F,556 Marilyn Fields,Dracut,MA,1826,42.6764,-71.3186,29422,Lawyer,1966-05-11,372948439863,adults_50up_female_urban.json,783ecdc3af966690beac15e190963dea,2023-10-12,08:58:16,1697115496,shopping_pos,66.74,"fraud_Willms, Kris and Bergnaum",41.759851,-70.590843,0
504-52-6813,6567491601692364,Tina,Wise,F,750 House Street Apt. 370,Chatsworth,CA,91311,34.2583,-118.5914,36557,Medical illustrator,1994-09-25,775804034529,adults_2550_female_urban.json,7db0fe3509cc2d410343d2ad2d6aab78,2023-03-25,00:38:53,1679719133,grocery_pos,280.67,"fraud_Rowe, Batz and Goodwin",33.963454,-118.018176,0
620-27-5618,4874016400529,Mandy,Green,F,680 Charles Spurs Apt. 805,Boston,MA,2128,42.3642,-71.0257,386505,Television floor manager,1962-08-02,161286867170,adults_50up_female_urban.json,c9904da71177c196b1b79b256361d5e6,2024-06-19,12:17:07,1718813827,personal_care,60.7,"fraud_Nienow, Barrows and Romaguera",42.379004,-71.028848,0
849-66-8722,30470551694093,Karen,Coffey,F,097 Alexandria Stravenue,Lafayette,IN,47904,40.4276,-86.8735,98078,Water quality scientist,1972-04-05,926744876615,adults_50up_female_urban.json,9bd4598d1aa44787579f314110ce691c,2024-02-17,15:56:01,1708203361,home,99.5,fraud_Botsford PLC,41.270474,-85.989041,0
449-24-6222,342771670145088,Patricia,Ray,F,588 Ryan Stream,Albany,OR,97322,44.626,-123.057,58967,Fish farm manager,1944-01-30,380026994241,adults_50up_female_urban.json,b52b19ad03d5f897c8f7bedf036e1961,2024-06-26,22:49:54,1719456594,personal_care,91.8,fraud_Watsica LLC,45.528596,-123.339306,0
290-34-4322,180062572870329,Amy,White,F,2761 Williams Knolls Suite 771,Arlington,TN,38002,35.2752,-89.7295,38927,Data scientist,1996-08-19,382783180255,adults_2550_female_urban.json,9cf1c9845121ad3637ae8905a88c0c48,2023-01-13,02:27:18,1673594838,gas_transport,91.48,fraud_Ledner-Pfannerstill,35.872697,-90.598207,0
239-77-0174,36769915078594,Corey,Garcia,M,392 Kelly Orchard,Philadelphia,PA,19106,39.9474,-75.1473,1526206,Web designer,1996-12-27,203773109823,adults_2550_male_urban.json,00e783e9d22c6d0705780df842526025,2023-11-25,21:20:20,1700965220,entertainment,58.67,fraud_Grimes LLC,39.923726,-76.131761,0
